Sr. No.,State,Work,Work ID,IDA,Hon'ble Members of Parliament,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ )
109,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214195,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
110,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214196,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
111,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214103,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
112,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214104,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
113,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214105,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
114,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214106,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
115,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214107,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
116,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214115,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
117,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214058,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
118,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214059,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
119,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214060,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
120,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214061,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
121,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214001,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
122,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214002,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
123,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214003,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
124,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214004,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
125,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214008,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
126,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214009,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
127,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/214010,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,23-Jul-26,Ajay Kumar Singh,Payment In-Progress,18044
128,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/182254,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
129,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/182255,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
130,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/182256,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
131,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/182257,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
132,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/182258,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
133,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/182259,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
134,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171610,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
135,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171611,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
136,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171612,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
137,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171613,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
138,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171614,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
139,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171619,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
140,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171501,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,21-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
141,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171502,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,21-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
142,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171592,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
143,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/184316,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
144,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/184319,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
145,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/184330,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
146,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/184332,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
147,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/184334,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
148,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/184328,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
149,Tamil Nadu,Lighting of public spaces,WS/MP746/2026-2027/232927,RAMANATHAPURAM(DISTRICT COLLECTOR RAMANATHAPURAM_IDA),Kani K Navas,RAMANATHAPURAM,28-Aug-26,FPLUS ENTERPRISES,Payment In-Progress,430000
150,Punjab,Construction of additional rooms and halls in the existing public and community building,WS/MP18314/2025-2026/256967,BARNALA(DEPUTY COMMISSIONER BARNALA_IDA),GURMEET SINGH MEET HAYER,SANGRUR,26-Aug-26,Sidhu Cement Store Fatehgarh Channa,Payment In-Progress,44630
151,Punjab,Construction of additional rooms and halls in the existing public and community building,WS/MP18314/2025-2026/256967,BARNALA(DEPUTY COMMISSIONER BARNALA_IDA),GURMEET SINGH MEET HAYER,SANGRUR,26-Aug-26,Sidhu Cement Store Fatehgarh Channa,Payment In-Progress,17920
152,Punjab,Purchase of mobile water tankers,WS/MP18311/2026-2027/287163,S.A.S Nagar(DEPUTY COMMISSIONER SAHIBZADA AJIT SINGH NAGAR MOHALI_IDA),MALVINDER SINGH KANG,ANANDPUR SAHIB,10-Aug-26,DASHMESH ENGG WORKS,Payment In-Progress,350000
153,Jharkhand,Providing drains and gutters for public drainage,WS/MP18072/2025-2026/226948,BOKARO(DEPUTY COMMISSIONER BOKARO_IDA),DULU MAHATO,DHANBAD,27-Aug-26,SABBIR ANSARI,Payment In-Progress,375000
154,Jharkhand,Construction of public staircase/ stair ghat for public convenience,WS/MP334/2025-2026/211607,BOKARO(DEPUTY COMMISSIONER BOKARO_IDA),Shri Chandra Prakash Choudhary,GIRIDIH,26-Aug-26,JUNIOR ENGINEER RDSD BOKARO,Payment In-Progress,25000
155,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP856/2025-2026/231387,LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA),Rajnath Singh,LUCKNOW,08-Aug-26,MRK CONSTRUCTIONS,Payment In-Progress,133800
156,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/184342,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
157,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/184343,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
158,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171724,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
159,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171727,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
160,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/171728,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
161,Jharkhand,Construction of common work sheds/ common covered sitting area,WS/MP18072/2025-2026/225052,BOKARO(DEPUTY COMMISSIONER BOKARO_IDA),DULU MAHATO,DHANBAD,27-Aug-26,SABBIR ANSARI,Payment In-Progress,244000
162,Punjab,Construction of additional rooms and halls in the existing public and community building,WS/MP18314/2025-2026/256967,BARNALA(DEPUTY COMMISSIONER BARNALA_IDA),GURMEET SINGH MEET HAYER,SANGRUR,26-Aug-26,Dhanaula BKO,Payment In-Progress,6560
163,Punjab,Construction of rooms and halls in school and colleges,WS/MP381/2026-2027/275258,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),Shri Gurjeet Singh Aujla,AMRITSAR,25-Aug-26,SURINDER TRADERS,Payment In-Progress,498148
164,Punjab,Construction of rooms and halls in school and colleges,WS/MP381/2026-2027/275251,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),Shri Gurjeet Singh Aujla,AMRITSAR,25-Aug-26,SURINDER TRADERS,Payment In-Progress,495474
165,Tamil Nadu,Construction of community centers and community halls,WS/MP017/2025-2026/257980,THIRUVALLUR(DISTRICT COLLECTOR TIRUVALLUR_IDA),S. Jagathrakshakan,ARAKKONAM,27-Aug-26,Raveendhra G,Payment In-Progress,1599822
166,Punjab,Purchase of mobile water tankers,WS/MP18311/2026-2027/280988,RUPNAGAR(DEPUTY COMMISSIONER ROOPNAGAR_IDA),MALVINDER SINGH KANG,ANANDPUR SAHIB,28-Aug-26,DASHMESH ENGG WORKS,Payment In-Progress,350000
167,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/184338,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
168,Uttar Pradesh,Street lights,WS/MP18222/2025-2026/184339,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,22-Jul-26,Ajay Kumar Singh,Payment In-Progress,19992
169,Jharkhand,Installing tube-wells and borewells,WS/MP334/2025-2026/223476,BOKARO(DEPUTY COMMISSIONER BOKARO_IDA),Shri Chandra Prakash Choudhary,GIRIDIH,26-Aug-26,JUNIOR ENGINEER RDSD BOKARO,Payment In-Progress,70000
170,Jharkhand,Installing tube-wells and borewells,WS/MP334/2025-2026/223481,BOKARO(DEPUTY COMMISSIONER BOKARO_IDA),Shri Chandra Prakash Choudhary,GIRIDIH,26-Aug-26,JUNIOR ENGINEER RDSD BOKARO,Payment In-Progress,25000
171,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP494/2025-2026/226479,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,SAI ENTERPRISES,Payment In-Progress,665840
172,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP494/2025-2026/226492,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,SAI ENTERPRISES,Payment In-Progress,556999
173,Karnataka,Construction of community centers and community halls,WS/MP337/2026-2027/247788,SHIVAMOGGA(DEPUTY COMMISSIONER SHIMOGA_IDA),Shri B Y Raghavendra,SHIMOGA,29-Aug-26,Nirmithi Kendra Shivamogga,Payment In-Progress,367500
174,Uttar Pradesh,Installing community drinking water plants,WS/MP494/2025-2026/226510,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,66054
175,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP494/2025-2026/226497,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,287553
176,Jharkhand,Installing tube-wells and borewells,WS/MP334/2025-2026/211258,BOKARO(DEPUTY COMMISSIONER BOKARO_IDA),Shri Chandra Prakash Choudhary,GIRIDIH,26-Aug-26,JUNIOR ENGINEER RDSD BOKARO,Payment In-Progress,25000
177,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP494/2025-2026/226499,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,979484
178,Uttar Pradesh,Installing community drinking water plants,WS/MP494/2025-2026/226500,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,66175
179,Uttar Pradesh,Installing community drinking water plants,WS/MP494/2025-2026/226501,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,66175
180,Uttar Pradesh,Installing community drinking water plants,WS/MP494/2025-2026/226502,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,66175
181,Uttar Pradesh,Installing community drinking water plants,WS/MP494/2025-2026/226503,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,66175
182,Uttar Pradesh,Installing community drinking water plants,WS/MP494/2025-2026/226504,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,66175
183,Uttar Pradesh,Installing community drinking water plants,WS/MP494/2025-2026/226505,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,66175
184,Uttar Pradesh,Installing community drinking water plants,WS/MP494/2025-2026/226507,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,65762
185,Uttar Pradesh,Installing community drinking water plants,WS/MP494/2025-2026/226509,AGRA(DISTRICT MAGISTRAE AGRA_IDA),Prof SP Singh Baghel,AGRA(SC),26-Aug-26,TANYA CONSTRUCTION,Payment In-Progress,66077
186,Bihar,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP417/2025-2026/215032,NALANDA(DISTRICT PLANNING OFFICER NALANDA_IDA),Kaushalendra Kumar,NALANDA,29-Aug-26,ADARSH KUMAR,Payment In-Progress,296919
187,Tamil Nadu,Lighting of public spaces,WS/MP18179/2026-2027/245271,Mayiladuthurai(District Collector Mayiladuthurai_IDA),SUDHA R,MAYILADUTHURAI,24-Aug-26,SRI SAI ENTERPRISES,Payment In-Progress,900000
188,Tamil Nadu,Purchase of books and periodicals for libraries/digitization of library books,WS/MP746/2025-2026/212906,RAMANATHAPURAM(DISTRICT COLLECTOR RAMANATHAPURAM_IDA),Kani K Navas,RAMANATHAPURAM,01-Apr-26,Nava India Pathipagam,Payment In-Progress,500000
189,Tamil Nadu,Street lights,WS/MP18177/2025-2026/156784,TIRUPPUR(DISTRICT COLLECTOR TIRUPPUR_IDA),K E PRAKASH,ERODE,16-Apr-26,QUALITTY ENTERPRISES,Payment In-Progress,400000
190,Punjab,Construction of additional rooms and halls in the existing public and community building,WS/MP18314/2025-2026/256967,BARNALA(DEPUTY COMMISSIONER BARNALA_IDA),GURMEET SINGH MEET HAYER,SANGRUR,26-Aug-26,Karan Intelock Tiles,Payment In-Progress,34380
191,Punjab,Construction of additional rooms and halls in the existing public and community building,WS/MP18314/2025-2026/256967,BARNALA(DEPUTY COMMISSIONER BARNALA_IDA),GURMEET SINGH MEET HAYER,SANGRUR,26-Aug-26,Karan Intelock Tiles,Payment In-Progress,21201
192,Punjab,Construction of additional rooms and halls in the existing public and community building,WS/MP18314/2025-2026/256967,BARNALA(DEPUTY COMMISSIONER BARNALA_IDA),GURMEET SINGH MEET HAYER,SANGRUR,26-Aug-26,BHAGWATI STEELS,Payment In-Progress,240226
193,Punjab,Installing tube-wells and borewells,WS/MP18158/2026-2027/261347,PATIALA(DEPUTY COMMISSIONER PATIALA_IDA),DR DHARAMVIRA GANDHI,PATIALA,26-Aug-26,SHAM LAL BAL MUKAND,Payment In-Progress,86730
194,Uttarakhand,Construction of footpaths and pedestrian ways,WS/MP477/2026-2027/274283,ALMORA(DISTRICT MAGISTRATE ALMORA_IDA),Ajay Tamta,ALMORA(SC),27-Aug-26,bdo lamgara royalty,Payment In-Progress,11058
195,Madhya Pradesh,Construction of community centers and community halls,WS/MP641/2026-2027/258152,Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Gajendra Singh Patel,KHARGONE(ST),24-Apr-26,cmobistan,Payment In-Progress,150000
196,Uttar Pradesh,Lighting of public spaces,WS/MP18346/2024-2025/172316,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,23-Jan-26,Exajoule PVT LTD,Payment In-Progress,158500
197,Andhra Pradesh,Improvement of electricity distribution infrastructure,WS/MP405/2025-2026/140142,KRISHNA(DISTRICT COLLECTOR KRISHNA_IDA),Balashowry Vallabbhaneni,MACHILIPATNAM,06-Jul-26,venkateswara rao ganesana,Payment In-Progress,380097
198,Tamil Nadu,"Purchase of smart boards, visual display units and projectors",WS/MP743/2025-2026/190832,CHENGALPATTU(District Collector Chengalpattu_IDA),Ganesan Selvam,KANCHEEPURAM(SC),29-Aug-26,T S SOLAR POWER SYSTEM,Payment In-Progress,400000
199,Karnataka,Setting up of laboratories,WS/MP18078/2026-2027/248997,BALLARI(DEPUTY COMMISSIONER BELLARY_IDA),E. TUKARAM,BELLARY(ST),24-Aug-26,Bellary Nirmithi Kendra Bellary,Payment In-Progress,1125000
200,Andhra Pradesh,Setting up public non-conventional energy plants,WS/MP522/2025-2026/260876,SRIKAKULAM(District Collector Srikakulam_IDA),Kinjarapu Ram Mohan Naidu,SRIKAKULAM,13-Aug-26,VIRAT MODY SOLAR SITY,Payment In-Progress,888865
201,Tamil Nadu,Construction of bus-sheds or bus-stops,WS/MP18179/2026-2027/245281,Mayiladuthurai(District Collector Mayiladuthurai_IDA),SUDHA R,MAYILADUTHURAI,13-Aug-26,Jothiprakash V,Payment In-Progress,595689
202,Bihar,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP417/2025-2026/222071,NALANDA(DISTRICT PLANNING OFFICER NALANDA_IDA),Kaushalendra Kumar,NALANDA,27-Aug-26,simpi,Payment In-Progress,395705
203,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP716/2025-2026/203943,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,21-Aug-26,JR INDUSTRIES,Payment In-Progress,30492
204,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP716/2025-2026/203943,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,21-Aug-26,JR INDUSTRIES,Payment In-Progress,40356
205,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP716/2025-2026/203943,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,21-Aug-26,JR INDUSTRIES,Payment In-Progress,38104
206,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP716/2025-2026/203943,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,21-Aug-26,JR INDUSTRIES,Payment In-Progress,38104
207,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP716/2025-2026/203944,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,21-Aug-26,JR INDUSTRIES,Payment In-Progress,49488
208,Madhya Pradesh,Purchase of books and periodicals for libraries/digitization of library books,WS/MP444/2026-2027/254267,BETUL(DISTRICT COLLECTOR BETUL_IDA),Durga Das Uikey,BETUL(ST),27-Jul-26,PRATIBHA PRATISHTHAN,Payment In-Progress,1999844
209,Madhya Pradesh,Construction of common work sheds/ common covered sitting area,WS/MP18104/2025-2026/213696,NARMADAPURAM(DISTRICT COLLECTOR NARMADAPURAM_IDA),DARSHAN SINGH CHOUDHARY,HOSHANGABAD,06-Jan-26,Sachiv Gram panchayat kulamadi,Payment In-Progress,75000
210,Madhya Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18100/2025-2026/249986,CHHINDWARA(DISTRICT COLLECTOR CHHINDWARA_IDA),BUNTY VIVEK SAHU,CHHINDWARA,03-Feb-26,Sarpanch Gram Panchayat   KERIYA,Payment In-Progress,120000
211,Bihar,Construction of community centers and community halls,WS/MP18043/2025-2026/198318,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),MANOJ KUMAR,SASARAM(SC),27-Jun-26,ASSISTANT ENGINEER MOHANIA,Payment In-Progress,201465
212,West Bengal,Construction of buildings for crèches and anganwadies,WS/MP18248/2024-2025/151513,PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA),DR. SHARMILA SARKAR,BARDHAMAN PURBA(SC),21-Jul-26,SRI BALAJI CONCERN,Payment In-Progress,799065
213,Punjab,Construction of shelters for animals,WS/MP18314/2026-2027/268676,BARNALA(DEPUTY COMMISSIONER BARNALA_IDA),GURMEET SINGH MEET HAYER,SANGRUR,25-Aug-26,MS SHERPUR BRICK KILN,Payment In-Progress,49200
214,Punjab,Construction of shelters for animals,WS/MP18314/2026-2027/268676,BARNALA(DEPUTY COMMISSIONER BARNALA_IDA),GURMEET SINGH MEET HAYER,SANGRUR,25-Aug-26,MS SHERPUR BRICK KILN,Payment In-Progress,49200
215,Punjab,Construction of shelters for animals,WS/MP18314/2026-2027/268676,BARNALA(DEPUTY COMMISSIONER BARNALA_IDA),GURMEET SINGH MEET HAYER,SANGRUR,25-Aug-26,MS SHERPUR BRICK KILN,Payment In-Progress,49200
216,Punjab,Construction of shelters for animals,WS/MP18314/2026-2027/268676,BARNALA(DEPUTY COMMISSIONER BARNALA_IDA),GURMEET SINGH MEET HAYER,SANGRUR,25-Aug-26,MS SHERPUR BRICK KILN,Payment In-Progress,49200
